"export-plots data (NetLogo 5.2.1)"
"131","3","0","true"
"132","3","0","true"
"133","3","0","true"
"134","3","0","true"
"135","3","0","true"
"136","3","0","true"
"137","3","0","true"
"138","3","0","true"
"139","3","0","true"
"140","3","0","true"
"141","3","0","true"
"142","3","0","true"
"143","3","0","true"
"144","3","0","true"
"145","3","0","true"
"146","4","0","true"
"147","4","0","true"
"148","4","0","true"
"149","4","0","true"
"150","4","0","true"
"151","4","0","true"
"152","4","0","true"
"153","4","0","true"
"154","4","0","true"
"155","4","0","true"
"156","4","0","true"
"157","4","0","true"
"158","4","0","true"
"159","4","0","true"
"160","4","0","true"
"161","4","0","true"
"162","4","0","true"
"163","4","0","true"
"164","4","0","true"
"165","4","0","true"
"166","4","0","true"
"167","4","0","true"
"168","4","0","true"
"169","4","0","true"
"170","4","0","true"
"171","4","0","true"
"172","4","0","true"
"173","4","0","true"
"174","4","0","true"
"175","4","0","true"
"176","4","0","true"
"177","4","0","true"
"178","4","0","true"
"179","4","0","true"
"180","4","0","true"
"181","4","0","true"
"182","4","0","true"
"183","4","0","true"
"184","4","0","true"
"185","4","0","true"
"186","4","0","true"
"187","4","0","true"
"188","4","0","true"
"189","4","0","true"
"190","4","0","true"
"191","4","0","true"
"192","4","0","true"
"193","4","0","true"
"194","4","0","true"
"195","4","0","true"
"196","4","0","true"
"197","4","0","true"
"198","4","0","true"
"199","4","0","true"
"200","4","0","true"
"201","4","0","true"
"202","4","0","true"
"203","4","0","true"
"204","4","0","true"
"205","4","0","true"
"206","4","0","true"
"207","4","0","true"
"208","4","0","true"
"209","4","0","true"
"210","4","0","true"
"211","4","0","true"
"212","4","0","true"
"213","4","0","true"
"214","4","0","true"
"215","4","0","true"
"216","4","0","true"
"217","4","0","true"
"218","4","0","true"
"219","4","0","true"
"220","4","0","true"
"221","4","0","true"
"222","4","0","true"
"223","4","0","true"
"224","4","0","true"
"225","4","0","true"
"226","4","0","true"
"227","4","0","true"
"228","4","0","true"
"229","4","0","true"
"230","4","0","true"
"231","4","0","true"
"232","4","0","true"
"233","4","0","true"
"234","4","0","true"
"235","4","0","true"
"236","4","0","true"
"237","4","0","true"
"238","4","0","true"
"239","4","0","true"
"240","4","0","true"
"241","4","0","true"
"242","4","0","true"
"243","4","0","true"
"244","4","0","true"
"245","4","0","true"
"246","4","0","true"
"247","4","0","true"
"248","4","0","true"
"249","4","0","true"
"250","4","0","true"
"251","4","0","true"

"""probabilityUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","103","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","1.0E-4","0","true"
"1","1.0E-4","0","true"
"2","1.0E-4","0","true"
"3","1.0E-4","0","true"
"4","1.0E-4","0","true"
"5","1.0E-4","0","true"
"6","1.0E-4","0","true"
"7","1.0E-4","0","true"
"8","1.0E-4","0","true"
"9","0.0011","0","true"
"10","0.0041","0","true"
"11","0.015100000000000006","0","true"
"12","0.03710000000000002","0","true"
"13","0.1241000000000001","0","true"
"14","0.27610000000000023","0","true"
"15","0.7581000000000007","0","true"
"16","1.7230999999999213","0","true"
"17","2.7230999999998113","0","true"
"18","3.723099999999701","0","true"
"19","4.723099999999913","0","true"
"20","5.7231000000002465","0","true"
"21","6.7231000000005805","0","true"
"22","7.7231000000009145","0","true"
"23","8.723100000000606","0","true"
"24","9.723100000000052","0","true"
"25","10.723099999999498","0","true"
"26","11.723099999998944","0","true"
"27","12.72309999999839","0","true"
"28","13.723099999997835","0","true"
"29","14.723099999997281","0","true"
"30","15.723099999996727","0","true"
"31","16.72309999999746","0","true"
"32","17.72309999999868","0","true"
"33","18.723099999999903","0","true"
"34","19.723100000001125","0","true"
"35","20.723100000002347","0","true"
"36","21.72310000000357","0","true"
"37","22.72310000000479","0","true"
"38","23.723100000006013","0","true"
"39","24.723100000007236","0","true"
"40","25.723100000008458","0","true"
"41","26.72310000000968","0","true"
"42","27.723100000010902","0","true"
"43","28.723100000012124","0","true"
"44","29.723100000013346","0","true"
"45","30.72310000001457","0","true"
"46","31.72310000001579","0","true"
"47","32.72310000001444","0","true"
"48","33.72310000001211","0","true"
"49","34.72310000000978","0","true"
"50","35.72310000000745","0","true"
"51","36.72310000000512","0","true"
"52","37.72310000000279","0","true"
"53","38.72310000000046","0","true"
"54","39.72309999999813","0","true"
"55","40.723099999995796","0","true"
"56","41.723099999993465","0","true"
"57","42.723099999991135","0","true"
"58","43.723099999988804","0","true"
"59","44.723099999986474","0","true"
"60","45.72309999998414","0","true"
"61","46.72309999998181","0","true"
"62","47.72309999997948","0","true"
"63","48.72309999997715","0","true"
"64","49.72309999997482","0","true"
"65","50.72309999997249","0","true"
"66","51.72309999997016","0","true"
"67","52.72309999996783","0","true"
"68","53.7230999999655","0","true"
"69","54.72309999996317","0","true"
"70","55.72309999996084","0","true"
"71","56.72309999995851","0","true"
"72","57.723099999956176","0","true"
"73","58.723099999953845","0","true"
"74","59.723099999951515","0","true"
"75","60.723099999949184","0","true"
"76","61.723099999946854","0","true"
"77","62.72309999994452","0","true"
"78","63.72309999994219","0","true"
"79","64.723099999945","0","true"
"80","65.72309999994978","0","true"
"81","66.72309999995456","0","true"
"82","67.72309999995933","0","true"
"83","68.7230999999641","0","true"
"84","69.72309999996888","0","true"
"85","70.72309999997366","0","true"
"86","71.72309999997843","0","true"
"87","72.7230999999832","0","true"
"88","73.72309999998798","0","true"
"89","74.72309999999275","0","true"
"90","75.72309999999753","0","true"
"91","76.7231000000023","0","true"
"92","77.72310000000708","0","true"
"93","78.72310000001185","0","true"
"94","79.72310000001663","0","true"
"95","80.7231000000214","0","true"
"96","81.72310000002618","0","true"
"97","82.72310000003095","0","true"
"98","83.72310000003573","0","true"
"99","84.7231000000405","0","true"
"100","85.72310000004528","0","true"
"101","86.72310000005005","0","true"
"102","87.72310000005483","0","true"
"103","88.7231000000596","0","true"
"104","89.72310000006438","0","true"
"105","90.72310000006915","0","true"
"106","91.72310000007393","0","true"
"107","92.7231000000787","0","true"
"108","93.72310000008348","0","true"
"109","94.72310000008825","0","true"
"110","95.72310000009303","0","true"
"111","96.7231000000978","0","true"
"112","97.72310000010258","0","true"
"113","98.72310000010735","0","true"
"114","99.72310000011213","0","true"
"115","99.99910000011344","0","true"
"116","99.99910000011344","0","true"
"117","99.99910000011344","0","true"
"118","99.99910000011344","0","true"
"119","99.99910000011344","0","true"
"120","99.99910000011344","0","true"
"121","99.99910000011344","0","true"
"122","99.99910000011344","0","true"
"123","99.99910000011344","0","true"
"124","99.99910000011344","0","true"
"125","99.99910000011344","0","true"
"126","99.99910000011344","0","true"
"127","99.99910000011344","0","true"
"128","99.99910000011344","0","true"
"129","99.99910000011344","0","true"
"130","99.99910000011344","0","true"
"131","99.99910000011344","0","true"
"132","99.99910000011344","0","true"
"133","99.99910000011344","0","true"
"134","99.99910000011344","0","true"
"135","99.99910000011344","0","true"
"136","99.99910000011344","0","true"
"137","99.99910000011344","0","true"
"138","99.99910000011344","0","true"
"139","99.99910000011344","0","true"
"140","99.99910000011344","0","true"
"141","99.99910000011344","0","true"
"142","99.99910000011344","0","true"
"143","99.99910000011344","0","true"
"144","99.99910000011344","0","true"
"145","99.99910000011344","0","true"
"146","99.99910000011344","0","true"
"147","99.99910000011344","0","true"
"148","99.99910000011344","0","true"
"149","99.99910000011344","0","true"
"150","99.99910000011344","0","true"
"151","99.99910000011344","0","true"
"152","99.99910000011344","0","true"
"153","99.99910000011344","0","true"
"154","99.99910000011344","0","true"
"155","99.99910000011344","0","true"
"156","99.99910000011344","0","true"
"157","99.99910000011344","0","true"
"158","99.99910000011344","0","true"
"159","99.99910000011344","0","true"
"160","99.99910000011344","0","true"
"161","99.99910000011344","0","true"
"162","99.99910000011344","0","true"
"163","99.99910000011344","0","true"
"164","99.99910000011344","0","true"
"165","99.99910000011344","0","true"
"166","99.99910000011344","0","true"
"167","99.99910000011344","0","true"
"168","99.99910000011344","0","true"
"169","99.99910000011344","0","true"
"170","99.99910000011344","0","true"
"171","99.99910000011344","0","true"
"172","99.99910000011344","0","true"
"173","99.99910000011344","0","true"
"174","99.99910000011344","0","true"
"175","99.99910000011344","0","true"
"176","99.99910000011344","0","true"
"177","99.99910000011344","0","true"
"178","99.99910000011344","0","true"
"179","99.99910000011344","0","true"
"180","99.99910000011344","0","true"
"181","99.99910000011344","0","true"
"182","99.99910000011344","0","true"
"183","99.99910000011344","0","true"
"184","99.99910000011344","0","true"
"185","99.99910000011344","0","true"
"186","99.99910000011344","0","true"
"187","99.99910000011344","0","true"
"188","99.99910000011344","0","true"
"189","99.99910000011344","0","true"
"190","99.99910000011344","0","true"
"191","99.99910000011344","0","true"
"192","99.99910000011344","0","true"
"193","99.99910000011344","0","true"
"194","99.99910000011344","0","true"
"195","99.99910000011344","0","true"
"196","99.99910000011344","0","true"
"197","99.99910000011344","0","true"
"198","99.99910000011344","0","true"
"199","99.99910000011344","0","true"
"200","99.99910000011344","0","true"
"201","99.99910000011344","0","true"
"202","99.99910000011344","0","true"
"203","99.99910000011344","0","true"
"204","99.99910000011344","0","true"
"205","99.99910000011344","0","true"
"206","99.99910000011344","0","true"
"207","99.99910000011344","0","true"
"208","99.99910000011344","0","true"
"209","99.99910000011344","0","true"
"210","99.99910000011344","0","true"
"211","99.99910000011344","0","true"
"212","99.99910000011344","0","true"
"213","99.99910000011344","0","true"
"214","99.99910000011344","0","true"
"215","99.99910000011344","0","true"
"216","99.99910000011344","0","true"
"217","99.99910000011344","0","true"
"218","99.99910000011344","0","true"
"219","99.99910000011344","0","true"
"220","99.99910000011344","0","true"
"221","99.99910000011344","0","true"
"222","99.99910000011344","0","true"
"223","99.99910000011344","0","true"
"224","99.99910000011344","0","true"
"225","99.99910000011344","0","true"
"226","99.99910000011344","0","true"
"227","99.99910000011344","0","true"
"228","99.99910000011344","0","true"
"229","99.99910000011344","0","true"
"230","99.99910000011344","0","true"
"231","99.99910000011344","0","true"
"232","99.99910000011344","0","true"
"233","99.99910000011344","0","true"
"234","99.99910000011344","0","true"
"235","99.99910000011344","0","true"
"236","99.99910000011344","0","true"
"237","99.99910000011344","0","true"
"238","99.99910000011344","0","true"
"239","99.99910000011344","0","true"
"240","99.99910000011344","0","true"
"241","99.99910000011344","0","true"
"242","99.99910000011344","0","true"
"243","99.99910000011344","0","true"
"244","99.99910000011344","0","true"
"245","99.99910000011344","0","true"
"246","99.99910000011344","0","true"
"247","99.99910000011344","0","true"
"248","99.99910000011344","0","true"
"249","99.99910000011344","0","true"
"250","99.99910000011344","0","true"
"251","99.99910000011344","0","true"

"""probabilityUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","18","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","1.0E-4","0","true"
"1","1.0E-4","0","true"
"2","1.0E-4","0","true"
"3","1.0E-4","0","true"
"4","1.0E-4","0","true"
"5","2.0E-4","0","true"
"6","2.0E-4","0","true"
"7","3.0000000000000003E-4","0","true"
"8","3.0000000000000003E-4","0","true"
"9","3.0000000000000003E-4","0","true"
"10","5.0E-4","0","true"
"11","5.0E-4","0","true"
"12","6.000000000000001E-4","0","true"
"13","8.000000000000001E-4","0","true"
"14","9.000000000000002E-4","0","true"
"15","0.0011000000000000003","0","true"
"16","0.0012000000000000003","0","true"
"17","0.0014000000000000004","0","true"
"18","0.0015000000000000005","0","true"
"19","0.0015000000000000005","0","true"
"20","0.0018000000000000006","0","true"
"21","0.0018000000000000006","0","true"
"22","0.0020000000000000005","0","true"
"23","0.0022","0","true"
"24","0.0025999999999999994","0","true"
"25","0.002799999999999999","0","true"
"26","0.0029999999999999988","0","true"
"27","0.0032999999999999982","0","true"
"28","0.003499999999999998","0","true"
"29","0.0037999999999999974","0","true"
"30","0.004599999999999999","0","true"
"31","0.005","0","true"
"32","0.006000000000000003","0","true"
"33","0.007400000000000006","0","true"
"34","0.008600000000000003","0","true"
"35","0.009000000000000001","0","true"
"36","0.010099999999999994","0","true"
"37","0.011299999999999987","0","true"
"38","0.01239999999999998","0","true"
"39","0.013499999999999974","0","true"
"40","0.014999999999999965","0","true"
"41","0.016899999999999953","0","true"
"42","0.019399999999999938","0","true"
"43","0.021399999999999926","0","true"
"44","0.023699999999999912","0","true"
"45","0.025999999999999898","0","true"
"46","0.02909999999999988","0","true"
"47","0.03169999999999988","0","true"
"48","0.03449999999999996","0","true"
"49","0.03830000000000007","0","true"
"50","0.04220000000000018","0","true"
"51","0.046900000000000316","0","true"
"52","0.05200000000000046","0","true"
"53","0.05810000000000064","0","true"
"54","0.06310000000000078","0","true"
"55","0.06990000000000098","0","true"
"56","0.07750000000000119","0","true"
"57","0.08660000000000145","0","true"
"58","0.0950000000000017","0","true"
"59","0.105500000000002","0","true"
"60","0.11740000000000234","0","true"
"61","0.129900000000002","0","true"
"62","0.14410000000000045","0","true"
"63","0.15879999999999883","0","true"
"64","0.1736999999999972","0","true"
"65","0.19239999999999513","0","true"
"66","0.2088999999999933","0","true"
"67","0.23119999999999086","0","true"
"68","0.2559999999999881","0","true"
"69","0.2825999999999852","0","true"
"70","0.31289999999998186","0","true"
"71","0.34579999999997824","0","true"
"72","0.37929999999997455","0","true"
"73","0.42199999999996984","0","true"
"74","0.46809999999996477","0","true"
"75","0.5168999999999594","0","true"
"76","0.5716999999999534","0","true"
"77","0.6302999999999469","0","true"
"78","0.6946999999999398","0","true"
"79","0.7684999999999317","0","true"
"80","0.8479999999999229","0","true"
"81","0.9388999999999129","0","true"
"82","1.0368999999999022","0","true"
"83","1.1368999999998912","0","true"
"84","1.2368999999998802","0","true"
"85","1.3368999999998692","0","true"
"86","1.4368999999998582","0","true"
"87","1.5368999999998472","0","true"
"88","1.6368999999998362","0","true"
"89","1.7368999999998251","0","true"
"90","1.8368999999998141","0","true"
"91","1.9368999999998031","0","true"
"92","2.036899999999874","0","true"
"93","2.136900000000085","0","true"
"94","2.236900000000296","0","true"
"95","2.336900000000507","0","true"
"96","2.436900000000718","0","true"
"97","2.536900000000929","0","true"
"98","2.63690000000114","0","true"
"99","2.7369000000013513","0","true"
"100","2.8369000000015623","0","true"
"101","2.9369000000017733","0","true"
"102","3.0369000000019843","0","true"
"103","3.1369000000021954","0","true"
"104","3.2369000000024064","0","true"
"105","3.3369000000026174","0","true"
"106","3.4369000000028285","0","true"
"107","3.5369000000030395","0","true"
"108","3.6369000000032505","0","true"
"109","3.7369000000034616","0","true"
"110","3.8369000000036726","0","true"
"111","3.9369000000038836","0","true"
"112","4.03690000000393","0","true"
"113","4.136900000003697","0","true"
"114","4.236900000003464","0","true"
"115","4.336900000003231","0","true"
"116","4.436900000002998","0","true"
"117","4.536900000002765","0","true"
"118","4.636900000002532","0","true"
"119","4.736900000002299","0","true"
"120","4.836900000002066","0","true"
"121","4.936900000001833","0","true"
"122","5.0369000000016","0","true"
"123","5.136900000001367","0","true"
"124","5.236900000001134","0","true"
"125","5.336900000000901","0","true"
"126","5.4369000000006675","0","true"
"127","5.5369000000004345","0","true"
"128","5.636900000000201","0","true"
"129","5.736899999999968","0","true"
"130","5.836899999999735","0","true"
"131","5.936899999999502","0","true"
"132","6.036899999999269","0","true"
"133","6.136899999999036","0","true"
"134","6.236899999998803","0","true"
"135","6.33689999999857","0","true"
"136","6.436899999998337","0","true"
"137","6.536899999998104","0","true"
"138","6.636899999997871","0","true"
"139","6.736899999997638","0","true"
"140","6.836899999997405","0","true"
"141","6.936899999997172","0","true"
"142","7.036899999996939","0","true"
"143","7.1368999999967055","0","true"
"144","7.2368999999964725","0","true"
"145","7.336899999996239","0","true"
"146","7.436899999996006","0","true"
"147","7.536899999995773","0","true"
"148","7.63689999999554","0","true"
"149","7.736899999995307","0","true"
"150","7.836899999995074","0","true"
"151","7.936899999994841","0","true"
"152","8.036899999994608","0","true"
"153","8.136899999994375","0","true"
"154","8.236899999994142","0","true"
"155","8.336899999993909","0","true"
"156","8.436899999993676","0","true"
"157","8.536899999993443","0","true"
"158","8.63689999999321","0","true"
"159","8.736899999992977","0","true"
"160","8.836899999992744","0","true"
"161","8.93689999999251","0","true"
"162","9.036899999992277","0","true"
"163","9.136899999992044","0","true"
"164","9.236899999991811","0","true"
"165","9.336899999991578","0","true"
"166","9.436899999991345","0","true"
"167","9.536899999991112","0","true"
"168","9.636899999990879","0","true"
"169","9.736899999990646","0","true"
"170","9.836899999990413","0","true"
"171","9.93689999999018","0","true"
"172","10.036899999989947","0","true"
"173","10.136899999989714","0","true"
"174","10.23689999998948","0","true"
"175","10.336899999989248","0","true"
"176","10.436899999989015","0","true"
"177","10.536899999988782","0","true"
"178","10.636899999988549","0","true"
"179","10.736899999988315","0","true"
"180","10.836899999988082","0","true"
"181","10.93689999998785","0","true"
"182","11.036899999987616","0","true"
"183","11.136899999987383","0","true"
"184","11.23689999998715","0","true"
"185","11.336899999986917","0","true"
"186","11.436899999986684","0","true"
"187","11.536899999986451","0","true"
"188","11.636899999986218","0","true"
"189","11.736899999985985","0","true"
"190","11.836899999985752","0","true"
"191","11.936899999985519","0","true"
"192","12.036899999985286","0","true"
"193","12.136899999985053","0","true"
"194","12.23689999998482","0","true"
"195","12.336899999984587","0","true"
"196","12.436899999984353","0","true"
"197","12.53689999998412","0","true"
"198","12.636899999983887","0","true"
"199","12.736899999983654","0","true"
"200","12.836899999983421","0","true"
"201","12.936899999983188","0","true"
"202","13.036899999982955","0","true"
"203","13.136899999982722","0","true"
"204","13.236899999982489","0","true"
"205","13.336899999982256","0","true"
"206","13.436899999982023","0","true"
"207","13.53689999998179","0","true"
"208","13.636899999981557","0","true"
"209","13.736899999981324","0","true"
"210","13.83689999998109","0","true"
"211","13.936899999980858","0","true"
"212","14.036899999980625","0","true"
"213","14.136899999980391","0","true"
"214","14.236899999980158","0","true"
"215","14.336899999979925","0","true"
"216","14.436899999979692","0","true"
"217","14.53689999997946","0","true"
"218","14.636899999979226","0","true"
"219","14.736899999978993","0","true"
"220","14.83689999997876","0","true"
"221","14.936899999978527","0","true"
"222","15.036899999978294","0","true"
"223","15.136899999978061","0","true"
"224","15.236899999977828","0","true"
"225","15.336899999977595","0","true"
"226","15.436899999977362","0","true"
"227","15.536899999977129","0","true"
"228","15.636899999976896","0","true"
"229","15.736899999976663","0","true"
"230","15.83689999997643","0","true"
"231","15.936899999976196","0","true"
"232","16.036899999975965","0","true"
"233","16.136899999975732","0","true"
"234","16.2368999999755","0","true"
"235","16.336899999975266","0","true"
"236","16.436899999975033","0","true"
"237","16.5368999999748","0","true"
"238","16.636899999974567","0","true"
"239","16.736899999974334","0","true"
"240","16.8368999999741","0","true"
"241","16.936899999973868","0","true"
"242","17.036899999973635","0","true"
"243","17.1368999999734","0","true"
"244","17.23689999997317","0","true"
"245","17.336899999972935","0","true"
"246","17.436899999972702","0","true"
"247","17.53689999997247","0","true"
"248","17.636899999972236","0","true"
"249","17.736899999972003","0","true"
"250","17.83689999997177","0","true"
"251","17.936899999971537","0","true"

"""probabilityUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","1.0E-4","0","true"
"1","1.2E-4","0","true"
"2","1.2E-4","0","true"
"3","1.2E-4","0","true"
"4","1.2E-4","0","true"
"5","1.2E-4","0","true"
"6","1.2E-4","0","true"
"7","1.2E-4","0","true"
"8","1.2E-4","0","true"
"9","1.2E-4","0","true"
"10","1.2E-4","0","true"
"11","1.3000000000000002E-4","0","true"
"12","1.3000000000000002E-4","0","true"
"13","1.3000000000000002E-4","0","true"
"14","1.3000000000000002E-4","0","true"
"15","1.3000000000000002E-4","0","true"
"16","1.3000000000000002E-4","0","true"
"17","1.3000000000000002E-4","0","true"
"18","1.3000000000000002E-4","0","true"
