916,0,0
613,0,0
797,0,0
757,1,0
265,0,0
257,1,0
199,0,0
233,0,0
75,3,0
472,2,0
794,1,0
311,0,0
854,4,0
489,1,0
35,1,0
585,1,0
861,2,0
660,1,0
414,0,0
163,0,0
404,1,0
894,1,0
129,0,0
557,0,0
977,0,0
470,1,0
992,0,0
938,2,0
724,1,0
287,0,0
703,0,0
396,0,0
659,1,0
914,0,0
701,0,0
191,0,0
115,1,0
556,0,0
468,0,0
289,2,0
541,3,0
827,0,0
383,0,0
297,0,0
740,0,0
657,0,0
547,2,0
496,0,0
105,0,0
183,2,0
370,1,0
921,0,0
272,0,0
8,1,0
534,0,0
707,0,0
840,0,0
605,0,0
817,1,0
561,0,0
111,0,0
459,2,0
148,0,0
767,0,0
196,0,0
630,1,0
967,0,0
771,0,0
723,0,0
264,0,0
167,2,0
607,1,0
310,0,0
359,0,0
726,0,0
209,0,0
255,0,0
137,0,0
143,0,0
917,2,0
758,0,0
349,0,0
217,1,0
286,0,0
501,1,0
795,0,0
692,0,0
512,2,0
89,3,0
536,0,0
155,0,0
419,0,0
743,1,0
900,0,0
466,0,0
326,0,0
365,1,0
416,0,0
616,0,0
103,1,0
704,1,0
336,0,0
153,0,0
125,1,0
853,0,0
300,0,0
655,1,0
253,0,0
927,0,0
910,0,0
872,1,0
852,0,0
712,1,0
432,0,0
500,0,0
650,0,0
242,0,0
886,1,0
113,1,0
778,0,0
600,0,0
57,0,0
87,0,0
824,2,0
226,1,0
647,0,0
999,1,0
394,0,0
447,0,0
719,0,0
682,0,0
741,1,0
82,1,0
178,0,0
503,0,0
338,1,0
376,1,0
788,0,0
21,1,0
188,4,0
889,0,0
73,0,0
397,0,0
9,1,0
29,0,0
665,1,0
919,0,0
535,0,0
985,0,0
309,0,0
705,0,0
149,1,0
949,0,0
237,0,0
623,2,0
973,0,0
959,2,0
42,0,0
791,0,0
166,0,0
85,0,0
273,0,0
456,0,0
460,0,0
3,0,0
888,0,0
410,1,0
391,0,0
151,0,0
716,1,0
892,0,0
448,1,0
267,1,0
61,0,0
937,1,0
502,0,0
531,0,0
793,0,0
27,1,0
131,0,0
91,1,0
348,0,0
390,0,0
571,0,0
893,0,0
17,0,0
982,0,0
874,0,0
790,0,0
849,0,0
818,0,0
593,0,0
907,0,0
578,0,0
549,0,0
161,1,0
139,0,0
918,0,0
936,3,0
67,0,0
877,0,0
429,0,0
641,1,0
667,1,0
34,1,0
869,0,0
281,0,0
845,0,0
180,1,0
989,2,0
520,0,0
614,1,0
525,0,0
256,1,0
981,0,0
646,2,0
974,0,0
857,0,0
711,1,0
446,1,0
969,1,0
187,1,0
915,1,0
193,0,0
220,1,0
415,2,0
4,0,0
841,0,0
510,0,0
612,0,0
987,1,0
202,1,0
706,1,0
263,1,0
181,0,0
138,0,0
262,1,0
185,0,0
195,0,0
405,0,0
773,1,0
814,1,0
64,0,0
194,0,0
45,1,0
499,0,0
540,0,0
198,0,0
372,0,0
720,0,0
761,0,0
47,1,0
550,0,0
250,0,0
352,1,0
308,0,0
903,1,0
477,0,0
22,2,0
991,0,0
398,2,0
762,1,0
832,0,0
958,2,0
490,0,0
928,0,0
591,0,0
31,0,0
961,0,0
885,2,0
843,0,0
837,0,0
207,0,0
407,0,0
930,0,0
346,0,0
509,0,0
274,1,0
803,0,0
546,3,0
341,1,0
753,1,0
86,0,0
887,1,0
545,4,0
899,1,0
52,1,0
132,0,0
247,0,0
223,0,0
441,0,0
373,0,0
418,0,0
922,1,0
168,1,0
752,1,0
20,0,0
231,0,0
554,0,0
905,0,0
628,0,0
629,2,0
208,0,0
769,0,0
356,0,0
901,3,0
722,0,0
962,1,0
569,0,0
676,1,0
379,0,0
150,0,0
924,1,0
813,1,0
680,1,0
954,1,0
302,0,0
950,0,0
491,0,0
182,2,0
787,0,0
815,0,0
548,1,0
228,0,0
270,0,0
43,0,0
25,2,0
479,0,0
883,0,0
449,0,0
46,0,0
452,0,0
897,1,0
709,0,0
275,0,0
218,1,0
364,0,0
467,0,0
462,0,0
830,1,0
604,0,0
713,1,0
670,0,0
800,0,0
201,0,0
239,0,0
842,0,0
821,1,0
516,0,0
434,1,0
865,0,0
620,0,0
248,1,0
828,0,0
200,0,0
55,0,0
944,0,0
804,0,0
367,0,0
654,0,0
963,0,0
700,0,0
77,0,0
542,1,0
152,0,0
581,0,0
754,0,0
785,3,0
972,0,0
850,0,0
101,0,0
624,0,0
206,1,0
279,0,0
851,0,0
362,0,0
763,0,0
19,0,0
240,0,0
732,0,0
463,0,0
867,0,0
453,0,0
363,0,0
340,1,0
689,1,0
774,0,0
141,0,0
282,0,0
486,0,0
28,0,0
870,1,0
421,1,0
369,0,0
598,1,0
698,0,0
144,0,0
314,0,0
976,0,0
134,0,0
690,0,0
559,1,0
610,0,0
970,0,0
284,1,0
169,0,0
776,0,0
882,0,0
227,1,0
378,1,0
292,2,0
589,1,0
522,0,0
232,0,0
988,0,0
106,0,0
288,1,0
749,0,0
543,0,0
816,0,0
739,1,0
327,0,0
909,0,0
176,0,0
632,0,0
403,0,0
484,0,0
474,0,0
645,0,0
406,0,0
640,0,0
820,1,0
782,0,0
355,0,0
117,2,0
779,0,0
530,1,0
855,0,0
504,0,0
498,0,0
422,1,0
697,0,0
674,1,0
493,0,0
444,0,0
116,0,0
731,1,0
765,0,0
975,2,0
212,0,0
107,0,0
668,0,0
633,0,0
210,0,0
562,1,0
671,0,0
142,1,0
913,0,0
717,0,0
784,0,0
128,1,0
563,0,0
69,0,0
32,1,0
768,0,0
399,0,0
374,1,0
84,0,0
400,1,0
736,0,0
296,0,0
423,0,0
244,0,0
230,3,0
608,2,0
643,0,0
859,0,0
636,2,0
714,0,0
384,1,0
766,1,0
425,1,0
83,1,0
866,0,0
595,0,0
214,1,0
734,1,0
579,0,0
293,1,0
935,0,0
442,0,0
97,0,0
637,0,0
552,1,0
533,0,0
564,3,0
858,0,0
412,0,0
16,1,0
440,0,0
574,0,0
173,0,0
299,0,0
203,0,0
606,0,0
387,1,0
70,0,0
494,0,0
243,1,0
997,0,0
197,0,0
760,0,0
513,1,0
895,0,0
558,1,0
683,0,0
860,1,0
751,0,0
583,0,0
833,0,0
37,2,0
121,0,0
911,0,0
93,0,0
651,0,0
51,2,0
617,0,0
515,0,0
431,1,0
631,0,0
718,0,0
26,0,0
258,1,0
59,2,0
678,0,0
62,0,0
124,1,0
306,0,0
40,0,0
688,0,0
596,0,0
555,2,0
465,1,0
160,0,0
411,0,0
303,0,0
18,0,0
649,1,0
694,0,0
822,1,0
940,1,0
50,0,0
539,0,0
693,1,0
721,0,0
995,0,0
942,0,0
401,5,0
368,0,0
920,1,0
584,0,0
344,1,0
742,0,0
2,0,0
661,2,0
334,0,0
224,0,0
260,2,0
834,1,0
619,0,0
24,0,0
147,0,0
30,2,0
576,0,0
126,2,0
943,0,0
669,0,0
603,0,0
621,1,0
430,0,0
990,0,0
175,0,0
492,0,0
971,0,0
259,0,0
524,2,0
114,1,0
986,0,0
123,0,0
122,0,0
44,0,0
597,1,0
252,0,0
95,1,0
808,2,0
375,1,0
15,0,0
295,1,0
325,1,0
538,3,0
268,0,0
662,0,0
696,0,0
876,1,0
385,1,0
298,0,0
934,0,0
318,0,0
727,0,0
933,2,0
823,1,0
798,0,0
278,0,0
725,0,0
638,0,0
96,1,0
879,1,0
7,0,0
996,0,0
875,0,0
565,1,0
332,0,0
120,0,0
366,0,0
205,0,0
88,1,0
476,0,0
313,2,0
436,0,0
249,2,0
912,1,0
781,1,0
159,0,0
65,0,0
420,0,0
677,0,0
625,0,0
529,1,0
481,0,0
566,0,0
1,0,0
99,1,0
819,0,0
946,0,0
90,0,0
615,0,0
60,0,0
170,1,0
801,0,0
33,0,0
831,1,0
389,0,0
979,1,0
770,0,0
586,0,0
599,0,0
906,0,0
439,0,0
980,0,0
846,0,0
241,0,0
871,1,0
172,0,0
342,0,0
710,1,0
254,3,0
94,0,0
487,2,0
994,0,0
783,0,0
521,0,0
945,2,0
79,0,0
371,1,0
156,0,0
952,0,0
222,1,0
902,1,0
58,0,0
219,0,0
10,0,0
807,0,0
38,0,0
322,0,0
133,0,0
514,0,0
413,3,0
687,0,0
81,0,0
508,0,0
221,0,0
847,0,0
825,0,0
41,0,0
321,0,0
189,1,0
118,1,0
898,1,0
622,1,0
572,2,0
951,1,0
780,0,0
772,0,0
39,0,0
435,1,0
388,1,0
653,1,0
681,0,0
478,1,0
76,2,0
730,1,0
627,0,0
699,0,0
377,0,0
506,0,0
873,1,0
673,0,0
890,0,0
343,0,0
108,0,0
733,0,0
283,0,0
165,0,0
686,0,0
393,0,0
140,0,0
215,0,0
136,0,0
357,0,0
354,0,0
923,1,0
392,0,0
580,0,0
335,1,0
68,3,0
245,0,0
764,0,0
691,0,0
238,0,0
648,0,0
6,0,0
92,0,0
104,0,0
100,0,0
573,3,0
157,0,0
269,0,0
806,0,0
294,1,0
235,1,0
568,1,0
455,0,0
592,0,0
965,0,0
587,1,0
570,0,0
277,0,0
301,0,0
810,0,0
177,1,0
54,0,0
353,0,0
495,0,0
473,0,0
748,0,0
811,0,0
929,0,0
983,1,0
737,0,0
229,1,0
382,0,0
469,0,0
826,0,0
497,0,0
738,0,0
381,1,0
417,0,0
236,1,0
119,1,0
759,1,0
80,0,0
464,1,0
978,0,0
290,0,0
351,1,0
528,0,0
618,0,0
190,1,0
848,0,0
408,0,0
482,0,0
386,0,0
186,1,0
904,0,0
213,0,0
635,0,0
443,0,0
211,1,0
931,2,0
799,0,0
337,0,0
485,1,0
948,0,0
684,1,0
809,1,0
728,1,0
361,0,0
679,0,0
856,1,0
955,0,0
71,0,0
864,4,0
537,1,0
5,0,0
957,0,0
112,2,0
328,1,0
110,0,0
519,0,0
735,0,0
968,1,0
56,0,0
11,1,0
280,0,0
450,1,0
829,0,0
729,1,0
324,0,0
786,1,0
634,0,0
0,0,0
171,0,0
755,0,0
329,0,0
333,0,0
642,0,0
966,2,0
511,1,0
505,2,0
204,0,0
461,0,0
319,0,0
812,0,0
993,2,0
409,0,0
305,1,0
666,0,0
588,0,0
285,0,0
532,1,0
154,3,0
544,0,0
553,1,0
644,1,0
796,1,0
652,0,0
323,0,0
802,3,0
146,0,0
315,1,0
953,0,0
66,0,0
53,0,0
939,1,0
626,0,0
162,0,0
261,1,0
316,0,0
896,0,0
695,0,0
471,1,0
947,1,0
347,0,0
358,2,0
145,0,0
291,0,0
23,0,0
276,0,0
225,0,0
458,3,0
437,1,0
488,0,0
271,0,0
454,0,0
331,2,0
427,0,0
941,1,0
998,1,0
266,0,0
777,1,0
908,0,0
611,0,0
164,1,0
836,0,0
609,0,0
507,1,0
839,0,0
438,0,0
844,0,0
78,0,0
98,0,0
746,0,0
878,1,0
179,0,0
130,1,0
127,0,0
234,0,0
517,3,0
63,0,0
312,0,0
708,1,0
756,0,0
663,0,0
36,0,0
483,1,0
523,0,0
518,0,0
360,2,0
192,0,0
675,3,0
744,0,0
926,2,0
702,0,0
792,0,0
395,2,0
956,1,0
380,0,0
350,1,0
457,1,0
715,1,0
480,0,0
567,4,0
884,1,0
475,0,0
102,0,0
984,0,0
925,2,0
451,0,0
789,0,0
685,4,0
880,1,0
74,0,0
526,0,0
14,1,0
402,2,0
575,1,0
601,0,0
330,1,0
527,1,0
424,0,0
339,0,0
560,0,0
745,3,0
639,0,0
960,0,0
13,0,0
174,2,0
49,0,0
835,0,0
775,1,0
320,0,0
317,1,0
426,0,0
862,0,0
863,1,0
805,1,0
656,0,0
747,0,0
838,0,0
750,0,0
590,1,0
964,1,0
216,1,0
72,0,0
658,0,0
932,0,0
246,0,0
445,0,0
868,2,0
251,0,0
345,0,0
109,0,0
184,0,0
577,0,0
158,0,0
135,0,0
881,1,0
48,0,0
672,0,0
594,1,0
12,1,0
304,0,0
664,0,0
582,0,0
307,1,0
428,0,0
602,1,0
891,1,0
433,0,0
551,0,0
